CVE-2015-8363,-14.015604972839355,0.0
CVE-2019-13135,-14.409018516540527,0.0
CVE-2016-5338,-12.766831398010254,0.0
CVE-2014-8369,-15.632471084594727,0.0
CVE-2016-8689,-12.180365562438965,0.0
CVE-2018-6337,-14.541671752929688,0.0
CVE-2017-14171,-14.843183517456055,0.0
CVE-2015-8784,-12.83853530883789,0.0
CVE-2012-6084,-13.437355995178223,0.0
CVE-2020-2221,-12.48824405670166,0.0
CVE-2019-5721,-12.8969144821167,0.0
CVE-2018-13785,-15.385186195373535,0.0
CVE-2017-13673,-13.738375663757324,0.0
CVE-2010-3696,-14.500432968139648,0.0
CVE-2015-0823,-14.807805061340332,0.0
CVE-2017-14172,-14.046460151672363,0.0
CVE-2018-1000127,-16.081857681274414,0.0
CVE-2014-2067,-14.046095848083496,0.0
CVE-2017-2601,-15.80289077758789,0.0
CVE-2018-16150,-16.11355209350586,0.0
CVE-2018-9989,-12.852849960327148,0.0
CVE-2021-37600,-14.13715934753418,0.0
CVE-2015-5224,-11.449650764465332,0.0
CVE-2018-5334,-12.57759952545166,0.0
CVE-2015-1351,-15.693833351135254,0.0
CVE-2013-0894,-15.367485046386719,0.0
CVE-2017-15102,-13.786673545837402,0.0
CVE-2016-10251,-12.987006187438965,0.0
CVE-2015-1808,-13.07690143585205,0.0
CVE-2022-24301,-11.391057014465332,0.0
CVE-2019-19537,-14.721702575683594,0.0
CVE-2016-7995,-12.319253921508789,0.0
CVE-2016-10191,-11.876632690429688,0.0
CVE-2014-2067,-14.032594680786133,0.0
CVE-2018-10887,-15.362860679626465,0.0
CVE-2021-3778,-11.683568954467773,0.0
CVE-2014-8176,-12.716451644897461,0.0
CVE-2016-5359,-11.963410377502441,0.0
CVE-2017-2608,-15.6688871383667,0.0
CVE-2015-0213,-13.922101020812988,0.0
CVE-2020-14404,-12.629426002502441,0.0
CVE-2018-12320,-12.39455509185791,0.0
CVE-2015-8817,-13.677803993225098,0.0
CVE-2018-20176,-13.934860229492188,0.0
CVE-2019-12981,-14.143179893493652,0.0
CVE-2018-16150,-16.16742706298828,0.0
CVE-2016-4081,-12.510492324829102,0.0
CVE-2011-4579,-12.129002571105957,0.0
CVE-2019-1020014,-12.203503608703613,0.0
CVE-2020-13974,-13.300393104553223,0.0
CVE-2020-12768,-13.137852668762207,0.0
CVE-2019-19646,-11.270223617553711,0.0
CVE-2022-23577,-15.664082527160645,0.0
CVE-2017-14172,-14.032674789428711,0.0
CVE-2015-4602,-12.997763633728027,0.0
CVE-2022-23577,-15.657089233398438,0.0
CVE-2020-27787,-12.016654968261719,0.0
CVE-2016-9084,-12.584200859069824,0.0
CVE-2017-6429,-12.44593334197998,0.0
CVE-2016-0701,-14.089701652526855,0.0
CVE-2017-18079,-13.396571159362793,0.0
CVE-2016-9084,-12.657258033752441,0.0
CVE-2020-2221,-12.435568809509277,0.0
CVE-2019-1020014,-12.193257331848145,0.0
CVE-2020-28030,-12.821805000305176,0.0
CVE-2020-11647,-12.92889404296875,0.0
CVE-2014-6427,-13.363182067871094,0.0
CVE-2015-1593,-14.274447441101074,0.0
CVE-2018-13301,-14.82784366607666,0.0
CVE-2017-9349,-13.554933547973633,0.0
CVE-2014-8961,-14.880436897277832,0.0
CVE-2017-8890,-12.728914260864258,0.0
CVE-2020-12278,-14.250391006469727,0.0
CVE-2022-23587,-16.13308334350586,0.0
CVE-2020-12768,-13.131231307983398,0.0
CVE-2015-0213,-13.891249656677246,0.0
CVE-2017-14172,-13.867220878601074,0.0
CVE-2021-32134,-13.065248489379883,0.0
CVE-2021-31916,-15.7390718460083,0.0
CVE-2012-6617,-11.189531326293945,0.0
CVE-2019-19646,-11.275703430175781,0.0
CVE-2017-16525,-12.603215217590332,0.0
CVE-2017-13673,-13.752885818481445,0.0
CVE-2021-29619,-13.763272285461426,0.0
CVE-2016-2045,-14.947247505187988,0.0
CVE-2017-2601,-15.852686882019043,0.0
CVE-2018-18225,-13.120658874511719,0.0
CVE-2019-7221,-11.060778617858887,0.0
CVE-2021-33366,-11.81418228149414,0.0
CVE-2019-13227,-11.24791145324707,0.0
CVE-2018-16419,-13.305707931518555,0.0
CVE-2013-2017,-13.75024700164795,0.0
CVE-2019-13298,-13.585966110229492,0.0
CVE-2012-0853,-13.040449142456055,0.0
CVE-2020-14404,-12.618228912353516,0.0
CVE-2012-6617,-11.196643829345703,0.0
CVE-2018-17568,-13.597893714904785,0.0
CVE-2013-4150,-12.209360122680664,0.0
CVE-2017-16534,-13.749256134033203,0.0
CVE-2020-29368,-13.438636779785156,0.0
CVE-2013-4129,-14.570857048034668,0.0
CVE-2015-1593,-14.250916481018066,0.0
CVE-2018-10756,-10.096006393432617,0.0
CVE-2017-9349,-13.56696891784668,0.0
CVE-2018-20174,-12.608970642089844,0.0
CVE-2022-3278,-11.289385795593262,0.0
CVE-2021-37600,-14.108031272888184,0.0
CVE-2014-2064,-13.128525733947754,0.0
CVE-2016-9888,-14.194502830505371,0.0
CVE-2018-20174,-12.614714622497559,0.0
CVE-2019-19646,-11.26404094696045,0.0
CVE-2014-7284,-12.892574310302734,0.0
CVE-2022-24301,-11.363262176513672,0.0
CVE-2020-25641,-15.873818397521973,0.0
CVE-2014-2064,-13.083518981933594,0.0
CVE-2020-12768,-13.148571014404297,0.0
CVE-2016-8576,-13.733027458190918,0.0
CVE-2018-7335,-12.582396507263184,0.0
CVE-2014-5164,-13.275138854980469,0.0
CVE-2019-20839,-12.194108009338379,0.0
CVE-2016-5352,-12.49462890625,0.0
CVE-2016-2106,-12.849847793579102,0.0
CVE-2017-16534,-13.76206111907959,0.0
CVE-2019-5721,-12.937774658203125,0.0
CVE-2017-14166,-12.411633491516113,0.0
CVE-2017-6429,-12.501869201660156,0.0
CVE-2015-1593,-14.289706230163574,0.0
CVE-2018-1000127,-16.096149444580078,0.0
CVE-2022-0080,-11.222447395324707,0.0
CVE-2016-5767,-15.623372077941895,0.0
CVE-2021-45930,-13.684354782104492,0.0
CVE-2018-7998,-16.200746536254883,0.0
CVE-2016-2180,-12.577653884887695,0.0
CVE-2017-8890,-12.658329963684082,0.0
CVE-2015-5224,-11.484946250915527,0.0
CVE-2021-29619,-13.747550010681152,0.0
CVE-2015-8873,-14.346796989440918,0.0
CVE-2014-2739,-14.442093849182129,0.0
CVE-2012-0807,-14.771008491516113,0.0
CVE-2016-9298,-13.014568328857422,0.0
CVE-2013-4248,-14.015264511108398,0.0
CVE-2019-10895,-12.304808616638184,0.0
CVE-2017-13673,-13.71387767791748,0.0
CVE-2015-8011,-13.537581443786621,0.0
CVE-2019-20839,-12.201312065124512,0.0
CVE-2016-9084,-12.63025951385498,0.0
CVE-2016-5338,-12.72951602935791,0.0
CVE-2016-5352,-12.474119186401367,0.0
CVE-2019-15222,-14.785951614379883,0.0
CVE-2015-1593,-14.275660514831543,0.0
CVE-2021-44109,-12.279694557189941,0.0
CVE-2022-0570,-11.172825813293457,0.0
CVE-2018-11382,-12.617074012756348,0.0
CVE-2022-0476,-11.388009071350098,0.0
CVE-2013-7459,-11.45247745513916,0.0
CVE-2016-4080,-12.670644760131836,0.0
CVE-2018-1000127,-16.072690963745117,0.0
CVE-2021-3888,-11.870291709899902,0.0
CVE-2019-19646,-11.274678230285645,0.0
CVE-2016-8576,-13.739028930664062,0.0
CVE-2018-9989,-12.849519729614258,0.0
CVE-2018-9989,-12.849519729614258,0.0
CVE-2018-9989,-12.849519729614258,0.0
CVE-2017-11176,-13.813431739807129,0.0
CVE-2018-12249,-12.663809776306152,0.0
CVE-2016-10271,-13.32000732421875,0.0
CVE-2014-2067,-14.0407075881958,0.0
CVE-2018-16419,-13.293386459350586,0.0
CVE-2014-5164,-13.305037498474121,0.0
CVE-2016-5338,-12.752373695373535,0.0
CVE-2015-7551,-14.171526908874512,0.0
CVE-2014-7284,-12.862959861755371,0.0
CVE-2019-10895,-12.280263900756836,0.0
CVE-2017-5578,-12.140280723571777,0.0
CVE-2020-19497,-15.966595649719238,0.0
CVE-2016-5767,-15.617253303527832,0.0
CVE-2017-2601,-15.815293312072754,0.0
CVE-2019-19646,-11.273392677307129,0.0
CVE-2017-6429,-12.452888488769531,0.0
CVE-2012-6084,-13.405993461608887,0.0
CVE-2017-6194,-11.451133728027344,0.0
CVE-2019-13136,-13.892190933227539,0.0
CVE-2022-33099,-11.7494478225708,0.0
CVE-2013-7459,-11.39640998840332,0.0
CVE-2019-19537,-14.739317893981934,0.0
CVE-2022-23577,-15.685370445251465,0.0
CVE-2010-4329,-14.86130428314209,0.0
CVE-2018-7998,-16.141441345214844,0.0
CVE-2016-2180,-12.593733787536621,0.0
CVE-2013-4150,-12.215402603149414,0.0
CVE-2019-7221,-11.083293914794922,0.0
CVE-2020-11647,-12.88329792022705,0.0
CVE-2018-11382,-12.616731643676758,0.0
CVE-2022-1043,-11.27325439453125,0.0
CVE-2016-8689,-12.168607711791992,0.0
CVE-2019-18812,-13.427876472473145,0.0
CVE-2014-4987,-12.245471000671387,0.0
CVE-2021-33366,-11.847800254821777,0.0
CVE-2018-10887,-15.436833381652832,0.0
CVE-2019-13300,-13.777835845947266,0.0
CVE-2018-15853,-12.760116577148438,0.0
CVE-2022-0518,-11.634369850158691,0.0
CVE-2017-6429,-12.427294731140137,0.0
CVE-2021-45930,-13.6654634475708,0.0
CVE-2018-13785,-15.415595054626465,0.0
CVE-2013-7459,-11.440195083618164,0.0
CVE-2012-2787,-12.722298622131348,0.0
CVE-2015-1351,-15.748673439025879,0.0
CVE-2020-12268,-11.567244529724121,0.0
CVE-2012-6084,-13.395466804504395,0.0
CVE-2016-2330,-14.094632148742676,0.0
CVE-2019-19646,-11.264894485473633,0.0
CVE-2016-10271,-13.283350944519043,0.0
CVE-2020-12284,-12.215599060058594,0.0
CVE-2020-12284,-12.215599060058594,0.0
CVE-2020-12284,-12.215599060058594,0.0
CVE-2020-12284,-12.215599060058594,0.0
CVE-2020-12284,-12.215599060058594,0.0
CVE-2020-12284,-12.215599060058594,0.0
CVE-2020-12284,-12.215599060058594,0.0
CVE-2020-12284,-12.215599060058594,0.0
CVE-2020-12284,-12.215599060058594,0.0
CVE-2020-12284,-12.215599060058594,0.0
CVE-2020-12284,-12.215599060058594,0.0
CVE-2020-12284,-12.215599060058594,0.0
CVE-2022-23587,-16.12813949584961,0.0
CVE-2017-14171,-14.827893257141113,0.0
CVE-2018-7751,-12.618193626403809,0.0
CVE-2014-7284,-12.910953521728516,0.0
CVE-2015-9016,-15.351638793945312,0.0
CVE-2015-8712,-13.896553993225098,0.0
CVE-2020-9428,-12.870142936706543,0.0
CVE-2020-11647,-12.883695602416992,0.0
CVE-2016-10158,-12.745195388793945,0.0
CVE-2021-3622,-13.577187538146973,0.0
CVE-2016-7797,-12.44237995147705,0.0
CVE-2018-15501,-12.925984382629395,0.0
CVE-2022-0525,-11.82914924621582,0.0
CVE-2021-3764,-15.902219772338867,0.0
CVE-2017-2613,-15.820853233337402,0.0
CVE-2016-9573,-15.685269355773926,0.0
CVE-2021-33364,-11.496442794799805,0.0
CVE-2022-2126,-11.258240699768066,0.0
CVE-2016-2107,-15.596570014953613,0.0
CVE-2021-31916,-15.733383178710938,0.0
CVE-2022-1851,-11.258240699768066,0.0
CVE-2015-6761,-13.354269027709961,0.0
CVE-2020-11095,-13.90264892578125,0.0
CVE-2016-4006,-12.253864288330078,0.0
CVE-2019-17547,-12.5917329788208,0.0
CVE-2012-2383,-14.95482063293457,0.0
CVE-2017-2601,-15.816731452941895,0.0
CVE-2017-14166,-12.399438858032227,0.0
CVE-2019-16163,-12.243432998657227,0.0
CVE-2017-14166,-12.417808532714844,0.0
CVE-2017-9438,-14.533550262451172,0.0
CVE-2019-10895,-12.284234046936035,0.0
CVE-2017-11664,-13.31116008758545,0.0
CVE-2017-11664,-13.31116008758545,0.0
CVE-2016-0701,-14.0982027053833,0.0
CVE-2017-16643,-13.303662300109863,0.0
CVE-2018-16150,-16.090530395507812,0.0
CVE-2022-1043,-11.307689666748047,0.0
CVE-2017-14166,-12.42790699005127,0.0
CVE-2019-13300,-13.685246467590332,0.0
CVE-2020-2221,-8.062060356140137,0.0
CVE-2018-13305,-14.299188613891602,0.0
CVE-2014-8961,-14.872127532958984,0.0
CVE-2018-14043,-13.137170791625977,0.0
CVE-2017-5578,-12.189789772033691,0.0
CVE-2017-11408,-12.367587089538574,0.0
CVE-2022-23587,-16.13018798828125,0.0
CVE-2022-1897,-11.083969116210938,0.0
CVE-2022-2210,-11.083969116210938,0.0
CVE-2022-2288,-11.147992134094238,0.0
CVE-2014-5164,-13.282830238342285,0.0
CVE-2016-5338,-12.767341613769531,0.0
CVE-2016-9573,-15.632328033447266,0.0
CVE-2015-8712,-13.897956848144531,0.0
CVE-2019-19960,-13.024789810180664,0.0
CVE-2019-20839,-12.15865421295166,0.0
CVE-2013-7459,-11.432599067687988,0.0
CVE-2018-10887,-15.383161544799805,0.0
CVE-2019-19646,-11.265023231506348,0.0
CVE-2012-2779,-13.387077331542969,0.0
CVE-2016-5338,-12.735639572143555,0.0
CVE-2016-10172,-12.008513450622559,0.0
CVE-2016-7527,-11.54682445526123,0.0
CVE-2018-12320,-12.387723922729492,0.0
CVE-2016-5735,-12.393501281738281,0.0
CVE-2022-0525,-11.874247550964355,0.0
CVE-2015-1808,-13.070786476135254,0.0
CVE-2017-14166,-12.387615203857422,0.0
CVE-2017-11176,-13.819173812866211,0.0
CVE-2018-10887,-15.356667518615723,0.0
CVE-2016-2842,-14.94369125366211,0.0
CVE-2017-11176,-13.83948040008545,0.0
CVE-2018-14043,-13.16044807434082,0.0
CVE-2018-14361,-13.584175109863281,0.0
CVE-2022-0319,-10.963135719299316,0.0
CVE-2016-2842,-15.064252853393555,0.0
CVE-2018-15572,-12.105567932128906,0.0
CVE-2014-2064,-13.139053344726562,0.0
CVE-2017-2630,-15.348912239074707,0.0
CVE-2017-16525,-12.580665588378906,0.0
CVE-2013-4248,-13.943413734436035,0.0
CVE-2015-0564,-12.602988243103027,0.0
CVE-2017-14166,-12.40915584564209,0.0
CVE-2015-7551,-14.158393859863281,0.0
CVE-2016-8689,-12.157238960266113,0.0
CVE-2017-14166,-12.388553619384766,0.0
CVE-2017-18270,-11.786160469055176,0.0
CVE-2021-33364,-11.436995506286621,0.0
CVE-2015-1808,-13.0306396484375,0.0
CVE-2016-9573,-15.684880256652832,0.0
CVE-2015-1351,-15.750992774963379,0.0
CVE-2014-8961,-14.867608070373535,0.0
CVE-2013-0894,-15.376819610595703,0.0
CVE-2011-2479,-13.129814147949219,0.0
CVE-2016-5767,-15.62861442565918,0.0
CVE-2022-3278,-11.370646476745605,0.0
CVE-2022-28044,-12.982723236083984,0.0
CVE-2014-9621,-11.205761909484863,0.0
CVE-2015-3815,-15.019018173217773,0.0
CVE-2014-8369,-15.5906343460083,0.0
CVE-2020-27777,-13.206594467163086,0.0
CVE-2017-14166,-12.427443504333496,0.0
CVE-2017-15385,-11.22842025756836,0.0
CVE-2017-14172,-14.061686515808105,0.0
CVE-2015-8363,-14.031984329223633,0.0
CVE-2019-13136,-13.802387237548828,0.0
CVE-2017-6347,-12.94290828704834,0.0
CVE-2015-8712,-13.86635684967041,0.0
CVE-2021-33909,-13.5569429397583,0.0
CVE-2016-5703,-13.857976913452148,0.0
CVE-2019-11937,-13.524236679077148,0.0
CVE-2018-1000127,-16.08145523071289,0.0
CVE-2015-8011,-13.583244323730469,0.0
CVE-2019-15222,-14.799091339111328,0.0
CVE-2018-20174,-12.606222152709961,0.0
CVE-2009-5147,-11.564360618591309,0.0
CVE-2017-8069,-12.61635684967041,0.0
CVE-2017-16525,-12.600800514221191,0.0
CVE-2012-2777,-15.082348823547363,0.0
CVE-2015-8784,-12.840871810913086,0.0
CVE-2021-40562,-14.481144905090332,0.0
CVE-2017-6194,-11.448798179626465,0.0
CVE-2015-0213,-13.877457618713379,0.0
CVE-2010-3696,-14.481710433959961,0.0
CVE-2015-1808,-13.053704261779785,0.0
CVE-2022-24301,-11.34994888305664,0.0
CVE-2016-5703,-13.932181358337402,0.0
CVE-2016-10158,-12.733732223510742,0.0
CVE-2017-14172,-13.846677780151367,0.0
CVE-2013-3223,-12.847907066345215,0.0
CVE-2018-12320,-12.394644737243652,0.0
CVE-2020-11095,-13.920787811279297,0.0
CVE-2014-9621,-11.209441184997559,0.0
CVE-2012-2779,-13.355523109436035,0.0
CVE-2015-8712,-13.857242584228516,0.0
CVE-2019-13136,-14.046354293823242,0.0
CVE-2018-13305,-14.28772258758545,0.0
CVE-2019-14814,-12.041890144348145,0.0
CVE-2016-2180,-12.577347755432129,0.0
CVE-2022-0518,-11.61546802520752,0.0
CVE-2015-8712,-13.901691436767578,0.0
CVE-2022-1043,-11.265987396240234,0.0
CVE-2015-8712,-13.91719913482666,0.0
CVE-2016-3734,-14.929563522338867,0.0
CVE-2016-10271,-13.291481971740723,0.0
CVE-2014-3547,-12.09083080291748,0.0
CVE-2016-6506,-12.025191307067871,0.0
CVE-2017-2601,-15.720742225646973,0.0
CVE-2019-13300,-13.595870971679688,0.0
CVE-2018-15853,-12.766965866088867,0.0
CVE-2019-13298,-13.592589378356934,0.0
CVE-2018-20748,-14.858794212341309,0.0
CVE-2017-2601,-15.794913291931152,0.0
CVE-2019-12951,-12.946355819702148,0.0
CVE-2012-0853,-13.033018112182617,0.0
CVE-2017-16643,-13.328353881835938,0.0
CVE-2018-14043,-13.159671783447266,0.0
CVE-2014-8176,-12.716827392578125,0.0
CVE-2018-13305,-14.271356582641602,0.0
CVE-2021-37600,-14.174309730529785,0.0
CVE-2015-3815,-15.040393829345703,0.0
CVE-2018-9273,-11.964680671691895,0.0
CVE-2018-12320,-12.362955093383789,0.0
CVE-2019-12981,-14.088276863098145,0.0
CVE-2021-3658,-12.643117904663086,0.0
CVE-2017-7585,-10.596992492675781,0.0
CVE-2021-33909,-13.590189933776855,0.0
CVE-2018-9989,-12.8579683303833,0.0
CVE-2021-45930,-13.689545631408691,0.0
CVE-2021-37600,-14.180183410644531,0.0
CVE-2016-2107,-15.643036842346191,0.0
CVE-2021-29619,-13.766587257385254,0.0
CVE-2015-0564,-12.610572814941406,0.0
CVE-2011-2161,-12.325447082519531,0.0
CVE-2014-2739,-14.434847831726074,0.0
CVE-2015-8363,-13.996787071228027,0.0
CVE-2018-13301,-14.784788131713867,0.0
CVE-2016-5338,-12.750638961791992,0.0
CVE-2020-19497,-15.962246894836426,0.0
CVE-2015-7515,-12.964759826660156,0.0
CVE-2015-8712,-13.932944297790527,0.0
CVE-2022-0525,-11.849349975585938,0.0
CVE-2019-7221,-11.040397644042969,0.0
CVE-2017-7377,-12.013652801513672,0.0
CVE-2013-2496,-15.469058990478516,0.0
CVE-2018-15572,-12.138904571533203,0.0
CVE-2016-7520,-11.908670425415039,0.0
CVE-2019-13300,-13.780576705932617,0.0
CVE-2021-37600,-14.1499605178833,0.0
CVE-2019-15900,-15.758272171020508,0.0
CVE-2015-8363,-14.018207550048828,0.0
CVE-2021-24028,-13.195201873779297,0.0
CVE-2017-14166,-12.41170883178711,0.0
CVE-2014-8176,-12.681045532226562,0.0
CVE-2014-4656,-13.952473640441895,0.0
CVE-2014-5165,-14.298971176147461,0.0
CVE-2016-9573,-15.650376319885254,0.0
CVE-2016-2107,-15.616352081298828,0.0
CVE-2020-9428,-12.867386817932129,0.0
CVE-2017-14166,-12.417820930480957,0.0
CVE-2017-2630,-15.324736595153809,0.0
CVE-2016-5767,-15.612641334533691,0.0
CVE-2013-0853,-12.413924217224121,0.0
CVE-2017-2601,-15.834846496582031,0.0
CVE-2018-20748,-14.880461692810059,0.0
CVE-2020-2221,-5.06101131439209,0.0
CVE-2016-9888,-14.19353199005127,0.0
CVE-2011-0987,-12.671550750732422,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2022-0525,-11.779329299926758,0.0
CVE-2020-9428,-12.926949501037598,0.0
CVE-2017-2608,-15.726377487182617,0.0
CVE-2017-16534,-13.787896156311035,0.0
CVE-2016-5352,-12.487998008728027,0.0
CVE-2019-13135,-14.385129928588867,0.0
CVE-2016-2044,-12.3170747756958,0.0
CVE-2017-16525,-12.585186004638672,0.0
CVE-2020-13974,-13.343648910522461,0.0
CVE-2020-12278,-14.310053825378418,0.0
CVE-2014-8176,-12.682344436645508,0.0
CVE-2021-37600,-14.16694450378418,0.0
CVE-2010-4329,-14.869685173034668,0.0
CVE-2021-44109,-12.325899124145508,0.0
CVE-2020-19497,-15.92494010925293,0.0
CVE-2019-5721,-12.924053192138672,0.0
CVE-2017-15102,-13.8063325881958,0.0
CVE-2016-9573,-15.679827690124512,0.0
CVE-2016-2044,-12.33417797088623,0.0
CVE-2019-17547,-12.80274486541748,0.0
CVE-2015-8817,-13.68531322479248,0.0
CVE-2018-5334,-12.622821807861328,0.0
CVE-2016-7838,-13.808511734008789,0.0
CVE-2015-8712,-13.887449264526367,0.0
CVE-2016-7995,-12.341818809509277,0.0
CVE-2020-2221,-12.478976249694824,0.0
CVE-2013-0894,-15.360634803771973,0.0
CVE-2014-4348,-14.223576545715332,0.0
CVE-2014-9621,-11.217985153198242,0.0
CVE-2014-2067,-14.044340133666992,0.0
CVE-2019-12981,-14.129383087158203,0.0
CVE-2017-14166,-12.435473442077637,0.0
CVE-2014-8176,-12.688023567199707,0.0
CVE-2015-7515,-12.980565071105957,0.0
CVE-2015-3815,-15.017852783203125,0.0
CVE-2014-2064,-13.054259300231934,0.0
CVE-2019-13224,-15.206771850585938,0.0
CVE-2014-3547,-12.05322265625,0.0
CVE-2016-2107,-15.510865211486816,0.0
CVE-2017-6886,-13.440353393554688,0.0
CVE-2015-8784,-12.817997932434082,0.0
CVE-2016-2044,-12.297196388244629,0.0
CVE-2014-5045,-12.994669914245605,0.0
CVE-2016-5338,-12.730284690856934,0.0
CVE-2015-1351,-15.76992130279541,0.0
CVE-2022-0518,-11.641465187072754,0.0
CVE-2017-14171,-14.829110145568848,0.0
CVE-2019-12981,-14.136555671691895,0.0
CVE-2017-5578,-12.177990913391113,0.0
CVE-2022-1043,-11.242124557495117,0.0
CVE-2015-3815,-15.036896705627441,0.0
CVE-2010-4329,-14.856894493103027,0.0
CVE-2015-1593,-14.251152992248535,0.0
CVE-2017-7862,-14.935723304748535,0.0
CVE-2019-20839,-12.178877830505371,0.0
CVE-2017-11408,-12.36383056640625,0.0
CVE-2018-13301,-14.815753936767578,0.0
CVE-2022-0570,-11.18287181854248,0.0
CVE-2018-9989,-12.858969688415527,0.0
CVE-2011-0987,-12.623100280761719,0.0
CVE-2015-8011,-13.564759254455566,0.0
CVE-2014-0182,-12.301414489746094,0.0
CVE-2021-3622,-13.601266860961914,0.0
CVE-2018-12320,-12.373125076293945,0.0
CVE-2014-2064,-13.1028413772583,0.0
CVE-2018-12249,-12.657700538635254,0.0
CVE-2022-0476,-11.405682563781738,0.0
CVE-2018-11594,-13.39017391204834,0.0
CVE-2018-15853,-12.75454044342041,0.0
CVE-2021-3622,-13.60362434387207,0.0
CVE-2017-7585,-13.76584243774414,0.0
CVE-2015-4602,-13.019490242004395,0.0
CVE-2019-19072,-14.168116569519043,0.0
CVE-2014-9428,-11.775020599365234,0.0
CVE-2021-3778,-11.622451782226562,0.0
CVE-2018-15853,-12.790809631347656,0.0
